MapeoID,PreguntaID,OpcionID,ActividadConfiguracion,Transaccion,RutaIMG,TablaCampo,ValorPropuesto,Notas
m1,p_bukrs,,Definir la sociedad (crear/copiar),OX02 / EC01,"Estructura de la empresa > Definición > Gestión financiera > Tratar, copiar, borrar, verificar sociedad",T001-BUKRS,{respuesta},Se recomienda copiar desde una sociedad de referencia para heredar parametrizaciones.
m2,p_nombre,,Datos de la sociedad: razón social y dirección,OX02,"Estructura de la empresa > Definición > Gestión financiera > Tratar, copiar, borrar, verificar sociedad",T001-BUTXT / ADRC,{respuesta},Completar también la dirección completa (botón Dirección en OX02).
m3,p_num_sociedades,,Definir alcance del proyecto de creación de sociedades,EC01 / OX02,Estructura de la empresa > Definición > Gestión financiera,T001,{respuesta} sociedad(es) a crear,"Si son varias, evaluar copia masiva desde una sociedad modelo para garantizar homogeneidad."
m4,p_pais,o_pais_co,Asignar país y esquema de impuestos Colombia,OX02 / OBBG,Gestión financiera > Parametrizaciones básicas > Impuesto sobre vol. de negocios > Asignar país a esquema de cálculo,T001-LAND1 / T005-KALSM,"LAND1 = CO; Esquema = TAXCO","Verificar localización Colombia (medios magnéticos, facturación electrónica)."
m5,p_pais,o_pais_mx,Asignar país y esquema de impuestos México,OX02 / OBBG,Gestión financiera > Parametrizaciones básicas > Impuesto sobre vol. de negocios > Asignar país a esquema de cálculo,T001-LAND1 / T005-KALSM,"LAND1 = MX; Esquema = TAXMX","Considerar localización México (CFDI, complementos de pago)."
m6,p_pais,o_pais_pe,Asignar país y esquema de impuestos Perú,OX02 / OBBG,Gestión financiera > Parametrizaciones básicas > Impuesto sobre vol. de negocios > Asignar país a esquema de cálculo,T001-LAND1 / T005-KALSM,"LAND1 = PE; Esquema = TAXPE",Considerar libros electrónicos PLE/SIRE.
m7,p_pais,o_pais_cl,Asignar país y esquema de impuestos Chile,OX02 / OBBG,Gestión financiera > Parametrizaciones básicas > Impuesto sobre vol. de negocios > Asignar país a esquema de cálculo,T001-LAND1 / T005-KALSM,"LAND1 = CL; Esquema = TAXCL",Considerar DTE (documentos tributarios electrónicos).
m8,p_pais,o_pais_us,Asignar país y esquema de impuestos EE. UU.,OX02 / OBBG,Gestión financiera > Parametrizaciones básicas > Impuesto sobre vol. de negocios > Asignar país a esquema de cálculo,T001-LAND1 / T005-KALSM,"LAND1 = US; Esquema = TAXUSJ (jurisdicciones)",Evaluar uso de motor externo de impuestos (Vertex/Sabrix).
m9,p_pais,o_pais_otro,Asignar país y esquema de impuestos del país correspondiente,OX02 / OBBG,Gestión financiera > Parametrizaciones básicas > Impuesto sobre vol. de negocios > Asignar país a esquema de cálculo,T001-LAND1 / T005-KALSM,Según país (verificar esquema estándar TAXxx),Revisar notas de localización SAP del país.
m10,p_domicilios,,Mantener dirección de la sociedad e identificar sucursales,OX02 (Dirección),Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad > Dirección,ADRC / T001,{respuesta},"Si las sucursales tienen obligaciones fiscales propias, ver pregunta de lugares comerciales (business places)."
m11,p_moneda,o_mon_cop,Definir moneda local de la sociedad,OX02,Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad,T001-WAERS,COP,
m12,p_moneda,o_mon_mxn,Definir moneda local de la sociedad,OX02,Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad,T001-WAERS,MXN,
m13,p_moneda,o_mon_pen,Definir moneda local de la sociedad,OX02,Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad,T001-WAERS,PEN,
m14,p_moneda,o_mon_clp,Definir moneda local de la sociedad,OX02,Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad,T001-WAERS,CLP,
m15,p_moneda,o_mon_usd,Definir moneda local de la sociedad,OX02,Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad,T001-WAERS,USD,
m16,p_moneda,o_mon_eur,Definir moneda local de la sociedad,OX02,Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad,T001-WAERS,EUR,
m17,p_idioma,o_idi_es,Definir idioma de la sociedad,OX02,Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad,T001-SPRAS,ES,
m18,p_idioma,o_idi_en,Definir idioma de la sociedad,OX02,Estructura de la empresa > Definición > Gestión financiera > Tratar sociedad,T001-SPRAS,EN,
m19,p_migracion,o_mig_si,Preparar migración con SAP S/4HANA Migration Cockpit,LTMC / App Fiori Migrar datos,"Herramienta de migración (objetos: saldos GL, partidas abiertas AP/AR, activos fijos, BP, materiales)",Según objeto de migración,Plan de carga por objeto de migración con fecha de corte,"Crear cuentas puente de migración, definir estrategia de cut-over y plan de conciliación de saldos."
m20,p_migracion,o_mig_no,Sin acción: la sociedad inicia operaciones sin datos históricos,-,-,-,-,Confirmar que no se requieren saldos de apertura ni maestros precargados.
m21,p_mdg,o_mdg_si,Adoptar el gobierno central de datos maestros,MDG / BP,Según herramienta corporativa de gobierno de datos (SAP MDG u otro proceso central),BUT000 / SKA1 / MARA,Extender datos maestros existentes a la nueva sociedad (segmentos de sociedad),"Coordinar con el equipo central la extensión de BP, cuentas y materiales a la nueva sociedad/centro."
m22,p_mdg,o_mdg_no,Definir gobierno local de datos maestros,BP / FS00 / MM01,-,-,Responsables y flujo local de creación de datos maestros,Documentar responsables y controles de calidad de datos para la nueva sociedad.
