PreguntaID,Seccion,Orden,Texto,Ayuda,Tipo,Obligatoria,DependeDePregunta,DependeDeValores
p_bukrs,1. Datos generales de la sociedad,1,¿Cuál será el código de la nueva sociedad?,Código alfanumérico de 4 posiciones (ej. CO01).,texto,Si,,
p_nombre,1. Datos generales de la sociedad,2,¿Cuál es la razón social de la sociedad?,Nombre legal completo de la compañía.,texto,Si,,
p_pais,1. Datos generales de la sociedad,3,¿En qué país operará la sociedad?,El país determina el esquema de cálculo de impuestos y las parametrizaciones legales.,unica,Si,,
p_moneda,1. Datos generales de la sociedad,4,¿Cuál será la moneda local (moneda de sociedad)?,Moneda en la que se lleva la contabilidad principal (moneda 10).,unica,Si,,
p_idioma,1. Datos generales de la sociedad,5,¿Cuál será el idioma de la sociedad?,Idioma por defecto para textos y correspondencia.,unica,Si,,
p_plan_cuentas,2. Estructura contable (FI),1,¿La sociedad utilizará el plan de cuentas corporativo existente o requiere uno nuevo?,El plan de cuentas operativo define las cuentas de mayor disponibles.,unica,Si,,
p_ejercicio,2. Estructura contable (FI),2,¿Cómo es el ejercicio fiscal de la sociedad?,Define la variante de ejercicio (períodos contables del año fiscal).,unica,Si,,
p_periodos,2. Estructura contable (FI),3,¿Cómo se gestionará la apertura y cierre de períodos contables?,La variante de períodos contables controla qué períodos están abiertos para contabilizar.,unica,Si,,
p_moneda_paralela,2. Estructura contable (FI),4,¿La sociedad requiere monedas paralelas (moneda de grupo o moneda dura)?,Ej.: reportar simultáneamente en moneda local y USD para consolidación.,si_no,Si,,
p_fsv,2. Estructura contable (FI),5,¿Qué variante de status de campo utilizará la sociedad?,Controla qué campos son obligatorios/opcionales al contabilizar en cada cuenta.,unica,Si,,
p_usa_co,3. Controlling (CO),1,¿La sociedad utilizará Controlling (contabilidad de costos)?,"Centros de coste, órdenes internas, análisis de rentabilidad, etc.",si_no,Si,,
p_area_co,3. Controlling (CO),2,¿La sociedad se asignará a una sociedad CO (área de controlling) existente o nueva?,Una sociedad CO puede agrupar varias sociedades FI (controlling entre sociedades).,unica,Si,p_usa_co,Sí
p_centros_coste,3. Controlling (CO),3,¿Se requiere crear estructura de centros de coste para la nueva sociedad?,Jerarquía estándar y centros de coste iniciales.,si_no,No,p_usa_co,Sí
p_retenciones,4. Impuestos,1,¿La sociedad aplica retenciones en la fuente (withholding tax)?,"Retenciones de renta, IVA, ICA u otras según legislación local.",si_no,Si,,
p_iva_ind,4. Impuestos,2,¿Qué indicadores de IVA/impuestos necesita la sociedad?,Indicadores de impuesto soportado y repercutido.,unica,Si,,
p_rangos,5. Documentos y crédito,1,¿Cómo se crearán los rangos de números de documento contable?,"Cada clase de documento (KR, DR, SA…) necesita un rango de numeración por sociedad.",unica,Si,,
p_credito,5. Documentos y crédito,2,¿La sociedad requiere gestión de crédito de clientes?,Control de límites de crédito para clientes en ventas.,si_no,Si,,
